Standard,Classification,Count,PercentOfFleet,MonthlyCost,PotentialSavings
China_HQ,IDLE,181,77.7,17723.76,12285.38
China_HQ,LOW_LOAD,47,20.2,7967.72,2390.22
China_HQ,NORMAL,5,2.1,427.23,0.0
AWS_Industry,SEVERE_UNDERUTIL,173,74.2,22329.54,13399.49
AWS_Industry,UNDERUTIL,49,21.0,2791.35,1104.95
AWS_Industry,RIGHT_SIZED,11,4.7,997.82,171.16
AWS_Industry,OVER_UTIL,0,0.0,0,0
